date,volume
2023-03-24 04:00:00+00:00,56095400
2023-03-27 04:00:00+00:00,46721300
2023-03-28 04:00:00+00:00,38720100
2023-03-29 04:00:00+00:00,49783300
2023-03-30 04:00:00+00:00,53633400
2023-03-31 04:00:00+00:00,56750300
2023-04-03 04:00:00+00:00,41135700
2023-04-04 04:00:00+00:00,48662500
2023-04-05 04:00:00+00:00,45175400
2023-04-06 04:00:00+00:00,43808000
2023-04-10 04:00:00+00:00,37261200
2023-04-11 04:00:00+00:00,60417800
2023-04-12 04:00:00+00:00,56735000
2023-04-13 04:00:00+00:00,67925100
2023-04-14 04:00:00+00:00,51450500
2023-04-17 04:00:00+00:00,39919500
2023-04-18 04:00:00+00:00,39790500
2023-04-19 04:00:00+00:00,58398900
2023-04-20 04:00:00+00:00,57696900
2023-04-21 04:00:00+00:00,86774200
2023-04-24 04:00:00+00:00,69575600
2023-04-25 04:00:00+00:00,65026800
2023-04-26 04:00:00+00:00,73803800
2023-04-27 04:00:00+00:00,149961200
2023-04-28 04:00:00+00:00,130565000
2023-05-01 04:00:00+00:00,74728100
2023-05-02 04:00:00+00:00,73469400
2023-05-03 04:00:00+00:00,65051900
2023-05-04 04:00:00+00:00,45345500
2023-05-05 04:00:00+00:00,56912900
2023-05-08 04:00:00+00:00,49430900
2023-05-09 04:00:00+00:00,44089400
2023-05-10 04:00:00+00:00,78627600
2023-05-11 04:00:00+00:00,74924800
2023-05-12 04:00:00+00:00,49810100
2023-05-15 04:00:00+00:00,53011100
2023-05-16 04:00:00+00:00,71472900
2023-05-17 04:00:00+00:00,65655200
2023-05-18 04:00:00+00:00,73174100
2023-05-19 04:00:00+00:00,54990200
2023-05-22 04:00:00+00:00,70741100
2023-05-23 04:00:00+00:00,67576300
2023-05-24 04:00:00+00:00,63487900
2023-05-25 04:00:00+00:00,66496700
2023-05-26 04:00:00+00:00,96779900
2023-05-30 04:00:00+00:00,64314800
2023-05-31 04:00:00+00:00,72800800
2023-06-01 04:00:00+00:00,54375100
2023-06-02 04:00:00+00:00,61215000
2023-06-05 04:00:00+00:00,47950100
2023-06-06 04:00:00+00:00,45695200
2023-06-07 04:00:00+00:00,95663300
2023-06-08 04:00:00+00:00,62159300
2023-06-09 04:00:00+00:00,51330000
2023-06-12 04:00:00+00:00,51338000
2023-06-13 04:00:00+00:00,50564800
2023-06-14 04:00:00+00:00,52422500
2023-06-15 04:00:00+00:00,60458500
2023-06-16 04:00:00+00:00,84188100
2023-06-20 04:00:00+00:00,56930100
2023-06-21 04:00:00+00:00,52137700
2023-06-22 04:00:00+00:00,90354600
2023-06-23 04:00:00+00:00,71855200
2023-06-26 04:00:00+00:00,59989300
2023-06-27 04:00:00+00:00,46801000
2023-06-28 04:00:00+00:00,52149500
2023-06-29 04:00:00+00:00,40761000
2023-06-30 04:00:00+00:00,54310500
2023-07-03 04:00:00+00:00,28264800
2023-07-05 04:00:00+00:00,35895400
2023-07-06 04:00:00+00:00,40639900
2023-07-07 04:00:00+00:00,41928700
2023-07-10 04:00:00+00:00,61889300
2023-07-11 04:00:00+00:00,49951500
2023-07-12 04:00:00+00:00,54022800
2023-07-13 04:00:00+00:00,61170900
2023-07-14 04:00:00+00:00,54388100
2023-07-17 04:00:00+00:00,48450200
2023-07-18 04:00:00+00:00,54969100
2023-07-19 04:00:00+00:00,54531000
2023-07-20 04:00:00+00:00,59820600
2023-07-21 04:00:00+00:00,133265000
2023-07-24 04:00:00+00:00,45591100
2023-07-25 04:00:00+00:00,39236700
2023-07-26 04:00:00+00:00,53910100
2023-07-27 04:00:00+00:00,52610700
2023-07-28 04:00:00+00:00,46317400
2023-07-31 04:00:00+00:00,41901500
2023-08-01 04:00:00+00:00,42098500
2023-08-02 04:00:00+00:00,51027600
2023-08-03 04:00:00+00:00,88585200
2023-08-04 04:00:00+00:00,152938700
2023-08-07 04:00:00+00:00,71213100
2023-08-08 04:00:00+00:00,51710500
2023-08-09 04:00:00+00:00,50017300
2023-08-10 04:00:00+00:00,58928400
2023-08-11 04:00:00+00:00,42832100
2023-08-14 04:00:00+00:00,47148700
2023-08-15 04:00:00+00:00,42781500
2023-08-16 04:00:00+00:00,41675900
2023-08-17 04:00:00+00:00,48354100
2023-08-18 04:00:00+00:00,48469400
2023-08-21 04:00:00+00:00,41442500
2023-08-22 04:00:00+00:00,32935100
2023-08-23 04:00:00+00:00,42801000
2023-08-24 04:00:00+00:00,43646300
2023-08-25 04:00:00+00:00,44147500
2023-08-28 04:00:00+00:00,34108400
2023-08-29 04:00:00+00:00,38646100
2023-08-30 04:00:00+00:00,36137000
2023-08-31 04:00:00+00:00,58781300
2023-09-01 04:00:00+00:00,40948300
2023-09-05 04:00:00+00:00,40636700
2023-09-06 04:00:00+00:00,41785500
2023-09-07 04:00:00+00:00,48498900
2023-09-08 04:00:00+00:00,38348200
2023-09-11 04:00:00+00:00,56764500
2023-09-12 04:00:00+00:00,42668500
2023-09-13 04:00:00+00:00,60465200
2023-09-14 04:00:00+00:00,64033600
2023-09-15 04:00:00+00:00,102861700
2023-09-18 04:00:00+00:00,42823500
2023-09-19 04:00:00+00:00,61482500
2023-09-20 04:00:00+00:00,46263700
2023-09-21 04:00:00+00:00,70234800
2023-09-22 04:00:00+00:00,59904300
2023-09-25 04:00:00+00:00,46017800
2023-09-26 04:00:00+00:00,73048200
2023-09-27 04:00:00+00:00,66553400
2023-09-28 04:00:00+00:00,54555000
2023-09-29 04:00:00+00:00,62377600
2023-10-02 04:00:00+00:00,48029700
2023-10-03 04:00:00+00:00,51565000
2023-10-04 04:00:00+00:00,44203900
2023-10-05 04:00:00+00:00,39660600
2023-10-06 04:00:00+00:00,46795900
2023-10-09 04:00:00+00:00,38773700
2023-10-10 04:00:00+00:00,42178600
2023-10-11 04:00:00+00:00,40741800
2023-10-12 04:00:00+00:00,55528600
2023-10-13 04:00:00+00:00,45786600
2023-10-16 04:00:00+00:00,42832900
2023-10-17 04:00:00+00:00,49344600
2023-10-18 04:00:00+00:00,42699500
2023-10-19 04:00:00+00:00,60961400
2023-10-20 04:00:00+00:00,56343300
2023-10-23 04:00:00+00:00,48260000
2023-10-24 04:00:00+00:00,46477400
2023-10-25 04:00:00+00:00,74577500
2023-10-26 04:00:00+00:00,100419500
2023-10-27 04:00:00+00:00,125309300
2023-10-30 04:00:00+00:00,72485500
2023-10-31 04:00:00+00:00,51589400
2023-11-01 04:00:00+00:00,61529400
2023-11-02 04:00:00+00:00,52236700
2023-11-03 04:00:00+00:00,44007200
2023-11-06 05:00:00+00:00,44970400
2023-11-07 05:00:00+00:00,53553500
2023-11-08 05:00:00+00:00,44521700
2023-11-09 05:00:00+00:00,36235400
2023-11-10 05:00:00+00:00,49287800
2023-11-13 05:00:00+00:00,35680600
2023-11-14 05:00:00+00:00,56674600
2023-11-15 05:00:00+00:00,63875700
2023-11-16 05:00:00+00:00,49653500
2023-11-17 05:00:00+00:00,49636700
2023-11-20 05:00:00+00:00,41951200
2023-11-21 05:00:00+00:00,71226000
2023-11-22 05:00:00+00:00,45669100
2023-11-24 05:00:00+00:00,22378400
2023-11-27 05:00:00+00:00,53762400
2023-11-28 05:00:00+00:00,42711700
2023-11-29 05:00:00+00:00,40610900
2023-11-30 05:00:00+00:00,65814000
2023-12-01 05:00:00+00:00,39924600
2023-12-04 05:00:00+00:00,48294200
2023-12-05 05:00:00+00:00,46822400
2023-12-06 05:00:00+00:00,39679000
2023-12-07 05:00:00+00:00,52352800
2023-12-08 05:00:00+00:00,41858000
2023-12-11 05:00:00+00:00,50907300
2023-12-12 05:00:00+00:00,44944300
2023-12-13 05:00:00+00:00,52766200
2023-12-14 05:00:00+00:00,58400800
2023-12-15 05:00:00+00:00,110039100
2023-12-18 05:00:00+00:00,62512800
2023-12-19 05:00:00+00:00,43171300
2023-12-20 05:00:00+00:00,50322100
2023-12-21 05:00:00+00:00,36305700
2023-12-22 05:00:00+00:00,29480100
2023-12-26 05:00:00+00:00,25067200
2023-12-27 05:00:00+00:00,31434700
2023-12-28 05:00:00+00:00,27057000
2023-12-29 05:00:00+00:00,39789000
2024-01-02 05:00:00+00:00,47339400
2024-01-03 05:00:00+00:00,49425500
2024-01-04 05:00:00+00:00,56039800
2024-01-05 05:00:00+00:00,45124800
2024-01-08 05:00:00+00:00,46757100
2024-01-09 05:00:00+00:00,43812600
2024-01-10 05:00:00+00:00,44421800
2024-01-11 05:00:00+00:00,49072700
2024-01-12 05:00:00+00:00,40460300
2024-01-16 05:00:00+00:00,41384600
2024-01-17 05:00:00+00:00,34953400
2024-01-18 05:00:00+00:00,37850200
2024-01-19 05:00:00+00:00,51033700
2024-01-22 05:00:00+00:00,43687500
2024-01-23 05:00:00+00:00,37986000
2024-01-24 05:00:00+00:00,48547300
2024-01-25 05:00:00+00:00,43638600
2024-01-26 05:00:00+00:00,51047400
2024-01-29 05:00:00+00:00,45270400
2024-01-30 05:00:00+00:00,45207400
2024-01-31 05:00:00+00:00,50284400
2024-02-01 05:00:00+00:00,76542400
2024-02-02 05:00:00+00:00,117154900
2024-02-05 05:00:00+00:00,55081300
2024-02-06 05:00:00+00:00,42505500
2024-02-07 05:00:00+00:00,47174100
2024-02-08 05:00:00+00:00,42316500
2024-02-09 05:00:00+00:00,56986000
2024-02-12 05:00:00+00:00,51050400
2024-02-13 05:00:00+00:00,56345100
2024-02-14 05:00:00+00:00,42815500
2024-02-15 05:00:00+00:00,49855200
2024-02-16 05:00:00+00:00,48074600
2024-02-20 05:00:00+00:00,41980300
2024-02-21 05:00:00+00:00,44575600
2024-02-22 05:00:00+00:00,55392400
2024-02-23 05:00:00+00:00,59715200
2024-02-26 05:00:00+00:00,44368600
2024-02-27 05:00:00+00:00,31141700
2024-02-28 05:00:00+00:00,28180500
2024-02-29 05:00:00+00:00,53805400
2024-03-01 05:00:00+00:00,31956200
2024-03-04 05:00:00+00:00,37381500
2024-03-05 05:00:00+00:00,37228300
2024-03-06 05:00:00+00:00,32090900
2024-03-07 05:00:00+00:00,34063300
2024-03-08 05:00:00+00:00,37853500
2024-03-11 04:00:00+00:00,28484800
2024-03-12 04:00:00+00:00,36610600
2024-03-13 04:00:00+00:00,30772600
2024-03-14 04:00:00+00:00,43705800
2024-03-15 04:00:00+00:00,72115500
2024-03-18 04:00:00+00:00,31250700
2024-03-19 04:00:00+00:00,26880900
2024-03-20 04:00:00+00:00,29947200
2024-03-21 04:00:00+00:00,32824300
2024-03-22 04:00:00+00:00,27964100
2024-03-25 04:00:00+00:00,29815500
2024-03-26 04:00:00+00:00,29659000
2024-03-27 04:00:00+00:00,33272600
2024-03-28 04:00:00+00:00,38051600
2024-04-01 04:00:00+00:00,29174500
2024-04-02 04:00:00+00:00,32611500
2024-04-03 04:00:00+00:00,31046600
2024-04-04 04:00:00+00:00,41624300
2024-04-05 04:00:00+00:00,42335200
2024-04-08 04:00:00+00:00,39221300
2024-04-09 04:00:00+00:00,36546900
2024-04-10 04:00:00+00:00,35879200
2024-04-11 04:00:00+00:00,40020700
2024-04-12 04:00:00+00:00,38554300
2024-04-15 04:00:00+00:00,48052400
2024-04-16 04:00:00+00:00,32891300
2024-04-17 04:00:00+00:00,31359700
2024-04-18 04:00:00+00:00,30723800
2024-04-19 04:00:00+00:00,55950000
2024-04-22 04:00:00+00:00,37924900
2024-04-23 04:00:00+00:00,37046500
2024-04-24 04:00:00+00:00,34185100
2024-04-25 04:00:00+00:00,49249400
2024-04-26 04:00:00+00:00,43919800
2024-04-29 04:00:00+00:00,54063900
2024-04-30 04:00:00+00:00,94639800
2024-05-01 04:00:00+00:00,94645100
2024-05-02 04:00:00+00:00,54303500
2024-05-03 04:00:00+00:00,39172000
2024-05-06 04:00:00+00:00,34725300
2024-05-07 04:00:00+00:00,34048900
2024-05-08 04:00:00+00:00,26136400
2024-05-09 04:00:00+00:00,43368400
2024-05-10 04:00:00+00:00,34141800
2024-05-13 04:00:00+00:00,24898600
2024-05-14 04:00:00+00:00,38698200
2024-05-15 04:00:00+00:00,75459900
2024-05-16 04:00:00+00:00,38834500
2024-05-17 04:00:00+00:00,33175700
2024-05-20 04:00:00+00:00,30511800
2024-05-21 04:00:00+00:00,50839100
2024-05-22 04:00:00+00:00,28148800
2024-05-23 04:00:00+00:00,33670200
2024-05-24 04:00:00+00:00,27434100
2024-05-28 04:00:00+00:00,29927000
2024-05-29 04:00:00+00:00,32009300
2024-05-30 04:00:00+00:00,29249200
2024-05-31 04:00:00+00:00,58903900
2024-06-03 04:00:00+00:00,30786600
2024-06-04 04:00:00+00:00,27198400
2024-06-05 04:00:00+00:00,32116400
2024-06-06 04:00:00+00:00,31371200
2024-06-07 04:00:00+00:00,28021500
2024-06-10 04:00:00+00:00,34494500
2024-06-11 04:00:00+00:00,27265100
2024-06-12 04:00:00+00:00,33984200
2024-06-13 04:00:00+00:00,39721500
2024-06-14 04:00:00+00:00,25456400
2024-06-17 04:00:00+00:00,35601900
2024-06-18 04:00:00+00:00,36659200
2024-06-20 04:00:00+00:00,44726800
2024-06-21 04:00:00+00:00,72931800
2024-06-24 04:00:00+00:00,50610400
2024-06-25 04:00:00+00:00,45898500
2024-06-26 04:00:00+00:00,65103900
2024-06-27 04:00:00+00:00,74397500
2024-06-28 04:00:00+00:00,76930200
2024-07-01 04:00:00+00:00,41192000
2024-07-02 04:00:00+00:00,45600000
2024-07-03 04:00:00+00:00,31597900
2024-07-05 04:00:00+00:00,39858900
2024-07-08 04:00:00+00:00,34767300
2024-07-09 04:00:00+00:00,32700100
2024-07-10 04:00:00+00:00,32883800
2024-07-11 04:00:00+00:00,44565000
2024-07-12 04:00:00+00:00,30598500
2024-07-15 04:00:00+00:00,40683200
2024-07-16 04:00:00+00:00,33994700
2024-07-17 04:00:00+00:00,48076100
2024-07-18 04:00:00+00:00,51043600
2024-07-19 04:00:00+00:00,43081800
2024-07-22 04:00:00+00:00,39931900
2024-07-23 04:00:00+00:00,47537700
2024-07-24 04:00:00+00:00,41532400
2024-07-25 04:00:00+00:00,44464200
2024-07-26 04:00:00+00:00,29506000
2024-07-29 04:00:00+00:00,33270100
2024-07-30 04:00:00+00:00,39508600
2024-07-31 04:00:00+00:00,41667300
2024-08-01 04:00:00+00:00,70435600
2024-08-02 04:00:00+00:00,141448400
2024-08-05 04:00:00+00:00,83149400
2024-08-06 04:00:00+00:00,59950800
2024-08-07 04:00:00+00:00,48408200
2024-08-08 04:00:00+00:00,44616200
2024-08-09 04:00:00+00:00,36401000
2024-08-12 04:00:00+00:00,30072800
2024-08-13 04:00:00+00:00,39237900
2024-08-14 04:00:00+00:00,28843800
2024-08-15 04:00:00+00:00,51698500
2024-08-16 04:00:00+00:00,31489200
2024-08-19 04:00:00+00:00,31129800
2024-08-20 04:00:00+00:00,26255200
2024-08-21 04:00:00+00:00,35599100
2024-08-22 04:00:00+00:00,32047500
2024-08-23 04:00:00+00:00,29150100
2024-08-26 04:00:00+00:00,22366200
2024-08-27 04:00:00+00:00,29842000
2024-08-28 04:00:00+00:00,29045000
2024-08-29 04:00:00+00:00,26407800
2024-08-30 04:00:00+00:00,43429400
2024-09-03 04:00:00+00:00,37817500
2024-09-04 04:00:00+00:00,30309200
2024-09-05 04:00:00+00:00,40170500
2024-09-06 04:00:00+00:00,41466500
2024-09-09 04:00:00+00:00,29037400
2024-09-10 04:00:00+00:00,36233800
2024-09-11 04:00:00+00:00,42564700
2024-09-12 04:00:00+00:00,33622500
2024-09-13 04:00:00+00:00,26495400
2024-09-16 04:00:00+00:00,26065500
2024-09-17 04:00:00+00:00,26091700
2024-09-18 04:00:00+00:00,34448100
2024-09-19 04:00:00+00:00,39543200
2024-09-20 04:00:00+00:00,100378600
2024-09-23 04:00:00+00:00,36993100
2024-09-24 04:00:00+00:00,43478900
2024-09-25 04:00:00+00:00,26391100
2024-09-26 04:00:00+00:00,36334900
2024-09-27 04:00:00+00:00,36002300
2024-09-30 04:00:00+00:00,41583900
2024-10-01 04:00:00+00:00,36044900
2024-10-02 04:00:00+00:00,23704100
2024-10-03 04:00:00+00:00,30204300
2024-10-04 04:00:00+00:00,40890300
2024-10-07 04:00:00+00:00,42364200
2024-10-08 04:00:00+00:00,26372100
2024-10-09 04:00:00+00:00,26343100
2024-10-10 04:00:00+00:00,27785000
2024-10-11 04:00:00+00:00,25751600
2024-10-14 04:00:00+00:00,22614400
2024-10-15 04:00:00+00:00,32178900
2024-10-16 04:00:00+00:00,23456800
2024-10-17 04:00:00+00:00,25039400
2024-10-18 04:00:00+00:00,37417700
2024-10-21 04:00:00+00:00,24639400
2024-10-22 04:00:00+00:00,29650600
2024-10-23 04:00:00+00:00,31937100
2024-10-24 04:00:00+00:00,21647400
2024-10-25 04:00:00+00:00,29362100
2024-10-28 04:00:00+00:00,27930800
2024-10-29 04:00:00+00:00,35690200
2024-10-30 04:00:00+00:00,37707600
2024-10-31 04:00:00+00:00,75146800
2024-11-01 04:00:00+00:00,99687800
2024-11-04 05:00:00+00:00,38492100
2024-11-05 05:00:00+00:00,30564800
2024-11-06 05:00:00+00:00,72292200
2024-11-07 05:00:00+00:00,52878400
2024-11-08 05:00:00+00:00,36075800
2024-11-11 05:00:00+00:00,35456000
2024-11-12 05:00:00+00:00,38942900
2024-11-13 05:00:00+00:00,46212900
2024-11-14 05:00:00+00:00,42620300
2024-11-15 05:00:00+00:00,86591100
2024-11-18 05:00:00+00:00,36512500
2024-11-19 05:00:00+00:00,31197900
2024-11-20 05:00:00+00:00,32769000
2024-11-21 05:00:00+00:00,58800000
2024-11-22 05:00:00+00:00,31530800
2024-11-25 05:00:00+00:00,40685700
2024-11-26 05:00:00+00:00,41673700
2024-11-27 05:00:00+00:00,28061600
2024-11-29 05:00:00+00:00,24892400
2024-12-02 05:00:00+00:00,39523200
2024-12-03 05:00:00+00:00,32214800
2024-12-04 05:00:00+00:00,48745700
2024-12-05 05:00:00+00:00,41140200
2024-12-06 05:00:00+00:00,44178100
2024-12-09 05:00:00+00:00,46819400
2024-12-10 05:00:00+00:00,31199900
2024-12-11 05:00:00+00:00,35385800
2024-12-12 05:00:00+00:00,28204100
2024-12-13 05:00:00+00:00,28768100
2024-12-16 05:00:00+00:00,37552100
2024-12-17 05:00:00+00:00,35948100
2024-12-18 05:00:00+00:00,43281400
2024-12-19 05:00:00+00:00,39918700
2024-12-20 05:00:00+00:00,88279200
2024-12-23 05:00:00+00:00,28070000
2024-12-24 05:00:00+00:00,15007500
2024-12-26 05:00:00+00:00,16146700
2024-12-27 05:00:00+00:00,27367100
2024-12-30 05:00:00+00:00,28321200
2024-12-31 05:00:00+00:00,24819700
